#chr	pos	coverage
MN908947.3	19476	2517
MN908947.3	19477	2508
MN908947.3	19478	2527
MN908947.3	19479	2523
MN908947.3	19480	2518
MN908947.3	19481	2535
MN908947.3	19482	2530
MN908947.3	19483	2516
MN908947.3	19484	2514
MN908947.3	19485	2527
MN908947.3	19486	2526
MN908947.3	19487	2523
MN908947.3	19488	2519
MN908947.3	19489	2528
MN908947.3	19490	2525
MN908947.3	19491	2529
MN908947.3	19492	2521
MN908947.3	19493	2516
MN908947.3	19494	2497
MN908947.3	19495	2532
MN908947.3	19496	2538
MN908947.3	19497	2535
MN908947.3	19498	2538
MN908947.3	19499	2542
MN908947.3	19500	2539
MN908947.3	19501	2541
MN908947.3	19502	2530
MN908947.3	19503	2541
MN908947.3	19504	2537
MN908947.3	19505	2540
MN908947.3	19506	2538
MN908947.3	19507	2523
MN908947.3	19508	2535
MN908947.3	19509	2520
MN908947.3	19510	2529
MN908947.3	19511	2512
MN908947.3	19512	2507
MN908947.3	19513	2529
MN908947.3	19514	2524
MN908947.3	19515	2513
MN908947.3	19516	2525
MN908947.3	19517	2535
MN908947.3	19518	2531
MN908947.3	19519	2523
MN908947.3	19520	2523
MN908947.3	19521	2531
MN908947.3	19522	2511
MN908947.3	19523	2528
MN908947.3	19524	2481
MN908947.3	19525	2502
MN908947.3	19526	2542
MN908947.3	19527	2529
MN908947.3	19528	2528
MN908947.3	19529	2507
MN908947.3	19530	2515
MN908947.3	19531	2538
MN908947.3	19532	2541
MN908947.3	19533	2542
MN908947.3	19534	2535
MN908947.3	19535	2542
MN908947.3	19536	2541
MN908947.3	19537	2536
MN908947.3	19538	2540
MN908947.3	19539	2537
MN908947.3	19540	2544
MN908947.3	19541	2541
MN908947.3	19542	2543
MN908947.3	19543	2544
MN908947.3	19544	2539
MN908947.3	19545	2538
MN908947.3	19546	2542
MN908947.3	19547	2539
MN908947.3	19548	2539
MN908947.3	19549	2537
MN908947.3	19550	2540
MN908947.3	19551	2543
MN908947.3	19552	2542
MN908947.3	19553	2541
MN908947.3	19554	2541
MN908947.3	19555	2539
MN908947.3	19556	2543
MN908947.3	19557	2544
MN908947.3	19558	2542
MN908947.3	19559	2535
MN908947.3	19560	2537
MN908947.3	19561	2518
MN908947.3	19562	2537
MN908947.3	19563	2534
MN908947.3	19564	2544
MN908947.3	19565	2532
MN908947.3	19566	2538
MN908947.3	19567	2542
MN908947.3	19568	2540
MN908947.3	19569	2542
MN908947.3	19570	2542
MN908947.3	19571	2536
MN908947.3	19572	2537
MN908947.3	19573	2530
MN908947.3	19574	2543
MN908947.3	19575	2543
MN908947.3	19576	2543
MN908947.3	19577	2540
MN908947.3	19578	2540
MN908947.3	19579	2532
MN908947.3	19580	2540
MN908947.3	19581	2521
MN908947.3	19582	2515
MN908947.3	19583	2520
MN908947.3	19584	2537
MN908947.3	19585	2533
MN908947.3	19586	2532
MN908947.3	19587	2508
MN908947.3	19588	2536
MN908947.3	19589	2542
MN908947.3	19590	2542
MN908947.3	19591	2541
MN908947.3	19592	2542
MN908947.3	19593	2540
MN908947.3	19594	2536
MN908947.3	19595	2536
MN908947.3	19596	2530
MN908947.3	19597	2537
MN908947.3	19598	2508
MN908947.3	19599	2531
MN908947.3	19600	2533
MN908947.3	19601	2541
MN908947.3	19602	2540
MN908947.3	19603	2538
MN908947.3	19604	2540
MN908947.3	19605	2455
MN908947.3	19606	2524
MN908947.3	19607	2537
MN908947.3	19608	2534
MN908947.3	19609	2526
MN908947.3	19610	2533
MN908947.3	19611	2512
MN908947.3	19612	2516
MN908947.3	19613	2512
MN908947.3	19614	2531
MN908947.3	19615	2535
MN908947.3	19616	2507
MN908947.3	19617	2526
MN908947.3	19618	2491
MN908947.3	19619	2536
MN908947.3	19620	2523
MN908947.3	19621	2540
MN908947.3	19622	2541
MN908947.3	19623	2529
MN908947.3	19624	2541
MN908947.3	19625	2540
MN908947.3	19626	2495
MN908947.3	19627	2508
MN908947.3	19628	2488
MN908947.3	19629	2534
MN908947.3	19630	2542
MN908947.3	19631	2540
MN908947.3	19632	2538
MN908947.3	19633	2536
MN908947.3	19634	2542
MN908947.3	19635	2532
MN908947.3	19636	2540
MN908947.3	19637	2542
MN908947.3	19638	2514
MN908947.3	19639	2537
MN908947.3	19640	2540
MN908947.3	19641	2535
MN908947.3	19642	2526
MN908947.3	19643	2539
MN908947.3	19644	2536
MN908947.3	19645	2538
MN908947.3	19646	2522
MN908947.3	19647	2534
MN908947.3	19648	2527
MN908947.3	19649	2534
MN908947.3	19650	2510
MN908947.3	19651	2521
MN908947.3	19652	2528
MN908947.3	19653	2519
MN908947.3	19654	2504
MN908947.3	19655	2488
MN908947.3	19656	2463
MN908947.3	19657	2515
MN908947.3	19658	2524
MN908947.3	19659	2518
MN908947.3	19660	2528
MN908947.3	19661	2539
MN908947.3	19662	2522
MN908947.3	19663	2509
MN908947.3	19664	2542
MN908947.3	19665	2544
MN908947.3	19666	2540
MN908947.3	19667	2543
MN908947.3	19668	2543
MN908947.3	19669	2522
MN908947.3	19670	2535
MN908947.3	19671	2524
MN908947.3	19672	2520
MN908947.3	19673	2518
MN908947.3	19674	2541
MN908947.3	19675	2540
MN908947.3	19676	2540
MN908947.3	19677	2483
MN908947.3	19678	2541
MN908947.3	19679	2543
MN908947.3	19680	2538
MN908947.3	19681	2539
MN908947.3	19682	2534
MN908947.3	19683	2542
MN908947.3	19684	2532
MN908947.3	19685	2540
MN908947.3	19686	2534
MN908947.3	19687	2523
MN908947.3	19688	2540
MN908947.3	19689	2540
MN908947.3	19690	2533
MN908947.3	19691	2532
MN908947.3	19692	2540
MN908947.3	19693	2536
MN908947.3	19694	2523
MN908947.3	19695	2536
MN908947.3	19696	2537
MN908947.3	19697	2541
MN908947.3	19698	2536
MN908947.3	19699	2541
MN908947.3	19700	2536
MN908947.3	19701	2541
MN908947.3	19702	2537
MN908947.3	19703	2543
MN908947.3	19704	2543
MN908947.3	19705	2536
MN908947.3	19706	2538
MN908947.3	19707	2539
MN908947.3	19708	2539
MN908947.3	19709	2540
MN908947.3	19710	2539
MN908947.3	19711	2538
MN908947.3	19712	2527
MN908947.3	19713	2540
MN908947.3	19714	2542
MN908947.3	19715	2534
MN908947.3	19716	2535
MN908947.3	19717	2528
MN908947.3	19718	2532
MN908947.3	19719	2524
MN908947.3	19720	2539
MN908947.3	19721	2541
MN908947.3	19722	2542
MN908947.3	19723	2540
MN908947.3	19724	2527
MN908947.3	19725	2542
MN908947.3	19726	2543
MN908947.3	19727	2543
MN908947.3	19728	2538
MN908947.3	19729	2537
MN908947.3	19730	2533
MN908947.3	19731	2534
MN908947.3	19732	2534
MN908947.3	19733	2524
MN908947.3	19734	2540
MN908947.3	19735	2536
MN908947.3	19736	2537
MN908947.3	19737	2531
MN908947.3	19738	2523
MN908947.3	19739	2519
MN908947.3	19740	2513
MN908947.3	19741	2521
MN908947.3	19742	2527
MN908947.3	19743	2532
MN908947.3	19744	2517
MN908947.3	19745	2525
MN908947.3	19746	2529
MN908947.3	19747	2532
MN908947.3	19748	2536
MN908947.3	19749	2535
MN908947.3	19750	2517
MN908947.3	19751	2494
MN908947.3	19752	2530
MN908947.3	19753	2531
MN908947.3	19754	2524
MN908947.3	19755	2519
MN908947.3	19756	2435
MN908947.3	19757	2516
MN908947.3	19758	2530
MN908947.3	19759	2528
MN908947.3	19760	2525
MN908947.3	19761	2532
MN908947.3	19762	2532
MN908947.3	19763	2530
MN908947.3	19764	2525
MN908947.3	19765	2506
MN908947.3	19766	2525
MN908947.3	19767	2523
MN908947.3	19768	2502
MN908947.3	19769	2522
MN908947.3	19770	2526
MN908947.3	19771	2531
MN908947.3	19772	2524
MN908947.3	19773	2534
MN908947.3	19774	2527
MN908947.3	19775	2534
MN908947.3	19776	2530
MN908947.3	19777	2528
MN908947.3	19778	2527
MN908947.3	19779	2529
MN908947.3	19780	2523
MN908947.3	19781	2524
MN908947.3	19782	2528
MN908947.3	19783	2524
MN908947.3	19784	2530
MN908947.3	19785	2531
MN908947.3	19786	2513
MN908947.3	19787	2525
MN908947.3	19788	2512
MN908947.3	19789	2519
MN908947.3	19790	2507
MN908947.3	19791	2520
MN908947.3	19792	2532
MN908947.3	19793	2506
MN908947.3	19794	2531
MN908947.3	19795	2527
MN908947.3	19796	2494
MN908947.3	19797	2522
MN908947.3	19798	2481
MN908947.3	19799	2529
MN908947.3	19800	2494
MN908947.3	19801	2506
MN908947.3	19802	2480
MN908947.3	19803	2466
MN908947.3	19804	2524
MN908947.3	19805	2532
MN908947.3	19806	2530
MN908947.3	19807	2524
MN908947.3	19808	2507
MN908947.3	19809	2532
MN908947.3	19810	2528
MN908947.3	19811	2531
MN908947.3	19812	2534
MN908947.3	19813	2531
MN908947.3	19814	2535
MN908947.3	19815	2532
MN908947.3	19816	2505
MN908947.3	19817	2533
MN908947.3	19818	2522
MN908947.3	19819	2499
MN908947.3	19820	2522
MN908947.3	19821	2529
MN908947.3	19822	2522
MN908947.3	19823	2527
MN908947.3	19824	2527
MN908947.3	19825	2532
MN908947.3	19826	2531
MN908947.3	19827	2504
MN908947.3	19828	2496
MN908947.3	19829	2527
MN908947.3	19830	2532
MN908947.3	19831	2526
MN908947.3	19832	2525
MN908947.3	19833	2516
MN908947.3	19834	2507
MN908947.3	19835	2524
MN908947.3	19836	2510
MN908947.3	19837	2518
MN908947.3	19838	2529
MN908947.3	19839	2525
MN908947.3	19840	2531
MN908947.3	19841	2532
MN908947.3	19842	2526
MN908947.3	19843	2533
MN908947.3	19844	2528
MN908947.3	19845	2519
MN908947.3	19846	2529
MN908947.3	19847	2525
MN908947.3	19848	2525
MN908947.3	19849	2527
MN908947.3	19850	2528
MN908947.3	19851	2518
MN908947.3	19852	2530
MN908947.3	19853	2530
MN908947.3	19854	2533
MN908947.3	19855	2528
MN908947.3	19856	2510
MN908947.3	19857	2527
MN908947.3	19858	2524
MN908947.3	19859	2526
MN908947.3	19860	2532
MN908947.3	19861	2525
MN908947.3	19862	2526
MN908947.3	19863	2528
MN908947.3	19864	2521
MN908947.3	19865	4201
MN908947.3	19866	4202
MN908947.3	19867	4192
MN908947.3	19868	4191
MN908947.3	19869	4192
MN908947.3	19870	4186
MN908947.3	19871	4196
MN908947.3	19872	4199
MN908947.3	19873	4201
MN908947.3	19874	4186
MN908947.3	19875	4190
MN908947.3	19876	4198
MN908947.3	19877	4138
MN908947.3	19878	4203
MN908947.3	19879	4204
MN908947.3	19880	4201
MN908947.3	19881	4196
MN908947.3	19882	4198
MN908947.3	19883	4175
MN908947.3	19884	4192
MN908947.3	19885	4055
MN908947.3	19886	4180
MN908947.3	19887	4190
MN908947.3	19888	4188
MN908947.3	19889	4169
MN908947.3	19890	4202
MN908947.3	19891	4190
MN908947.3	19892	4194
MN908947.3	19893	4198
MN908947.3	19894	4186
MN908947.3	19895	4144
MN908947.3	19896	4198
MN908947.3	19897	4142
MN908947.3	19898	4187
MN908947.3	19899	4188
MN908947.3	19900	4143
MN908947.3	19901	4175
MN908947.3	19902	4178
MN908947.3	19903	4192
MN908947.3	19904	4094
MN908947.3	19905	4083
MN908947.3	19906	4192
MN908947.3	19907	4182
MN908947.3	19908	4175
MN908947.3	19909	4167
MN908947.3	19910	4161
MN908947.3	19911	4164
MN908947.3	19912	4176
MN908947.3	19913	4192
MN908947.3	19914	4183
MN908947.3	19915	4169
MN908947.3	19916	4180
MN908947.3	19917	4200
MN908947.3	19918	4190
MN908947.3	19919	4197
MN908947.3	19920	4190
MN908947.3	19921	4187
MN908947.3	19922	4190
MN908947.3	19923	4192
MN908947.3	19924	4196
MN908947.3	19925	4192
MN908947.3	19926	4181
MN908947.3	19927	4199
MN908947.3	19928	4184
MN908947.3	19929	4184
MN908947.3	19930	4203
MN908947.3	19931	4195
MN908947.3	19932	4183
MN908947.3	19933	4189
MN908947.3	19934	4186
MN908947.3	19935	4199
MN908947.3	19936	4190
MN908947.3	19937	4196
MN908947.3	19938	4205
MN908947.3	19939	4205
MN908947.3	19940	4202
MN908947.3	19941	4199
MN908947.3	19942	4198
MN908947.3	19943	4185
MN908947.3	19944	4205
MN908947.3	19945	4108
MN908947.3	19946	4141
MN908947.3	19947	4144
MN908947.3	19948	4155
MN908947.3	19949	4189
MN908947.3	19950	4203
MN908947.3	19951	4200
MN908947.3	19952	4205
MN908947.3	19953	4203
MN908947.3	19954	4204
MN908947.3	19955	4177
MN908947.3	19956	4199
MN908947.3	19957	4197
MN908947.3	19958	4186
MN908947.3	19959	1678
MN908947.3	19960	1679
MN908947.3	19961	1680
MN908947.3	19962	1676
MN908947.3	19963	1681
MN908947.3	19964	1675
MN908947.3	19965	1681
MN908947.3	19966	1682
MN908947.3	19967	1681
MN908947.3	19968	1679
MN908947.3	19969	1678
MN908947.3	19970	1676
MN908947.3	19971	1682
MN908947.3	19972	1680
MN908947.3	19973	1680
MN908947.3	19974	1680
MN908947.3	19975	1676
MN908947.3	19976	1676
MN908947.3	19977	1678
MN908947.3	19978	1682
MN908947.3	19979	1675
MN908947.3	19980	1673
MN908947.3	19981	1675
MN908947.3	19982	1665
MN908947.3	19983	1675
MN908947.3	19984	1643
MN908947.3	19985	1662
MN908947.3	19986	1666
MN908947.3	19987	1674
MN908947.3	19988	1681
MN908947.3	19989	1675
MN908947.3	19990	1667
MN908947.3	19991	1681
MN908947.3	19992	1681
MN908947.3	19993	1673
MN908947.3	19994	1675
MN908947.3	19995	1670
MN908947.3	19996	1672
MN908947.3	19997	1669
MN908947.3	19998	1678
MN908947.3	19999	1679
MN908947.3	20000	1672
MN908947.3	20001	1681
MN908947.3	20002	1681
MN908947.3	20003	1682
MN908947.3	20004	1681
MN908947.3	20005	1677
MN908947.3	20006	1680
MN908947.3	20007	1679
MN908947.3	20008	1664
MN908947.3	20009	1651
MN908947.3	20010	1678
MN908947.3	20011	1676
MN908947.3	20012	1671
MN908947.3	20013	1669
MN908947.3	20014	1666
MN908947.3	20015	1674
MN908947.3	20016	1672
MN908947.3	20017	1655
MN908947.3	20018	1660
MN908947.3	20019	1648
MN908947.3	20020	1631
MN908947.3	20021	1677
MN908947.3	20022	1670
MN908947.3	20023	1645
MN908947.3	20024	1659
MN908947.3	20025	1665
MN908947.3	20026	1671
MN908947.3	20027	1680
MN908947.3	20028	1680
MN908947.3	20029	1679
MN908947.3	20030	1642
MN908947.3	20031	1680
MN908947.3	20032	1678
MN908947.3	20033	1641
MN908947.3	20034	1673
MN908947.3	20035	1662
MN908947.3	20036	1676
MN908947.3	20037	1674
MN908947.3	20038	1672
MN908947.3	20039	1676
MN908947.3	20040	1678
MN908947.3	20041	1676
MN908947.3	20042	1669
MN908947.3	20043	1675
MN908947.3	20044	1672
MN908947.3	20045	1653
MN908947.3	20046	1664
MN908947.3	20047	1657
MN908947.3	20048	1679
MN908947.3	20049	1678
MN908947.3	20050	1666
MN908947.3	20051	1668
MN908947.3	20052	1678
MN908947.3	20053	1670
MN908947.3	20054	1652
MN908947.3	20055	1674
MN908947.3	20056	1678
MN908947.3	20057	1682
MN908947.3	20058	1677
MN908947.3	20059	1679
MN908947.3	20060	1678
MN908947.3	20061	1682
MN908947.3	20062	1681
MN908947.3	20063	1673
MN908947.3	20064	1682
MN908947.3	20065	1657
MN908947.3	20066	1673
MN908947.3	20067	1680
MN908947.3	20068	1676
MN908947.3	20069	1679
MN908947.3	20070	1680
MN908947.3	20071	1681
MN908947.3	20072	1681
MN908947.3	20073	1676
MN908947.3	20074	1683
MN908947.3	20075	1682
MN908947.3	20076	1682
MN908947.3	20077	1679
MN908947.3	20078	1684
MN908947.3	20079	1683
MN908947.3	20080	1681
MN908947.3	20081	1673
MN908947.3	20082	1679
MN908947.3	20083	1680
MN908947.3	20084	1682
MN908947.3	20085	1682
MN908947.3	20086	1680
MN908947.3	20087	1681
MN908947.3	20088	1680
MN908947.3	20089	1657
MN908947.3	20090	1679
MN908947.3	20091	1667
MN908947.3	20092	1642
MN908947.3	20093	1683
MN908947.3	20094	1683
MN908947.3	20095	1681
MN908947.3	20096	1683
MN908947.3	20097	1685
MN908947.3	20098	1683
MN908947.3	20099	1683
MN908947.3	20100	1684
MN908947.3	20101	1683
MN908947.3	20102	1683
MN908947.3	20103	1677
MN908947.3	20104	1677
MN908947.3	20105	1671
MN908947.3	20106	1681
MN908947.3	20107	1679
MN908947.3	20108	1683
MN908947.3	20109	1684
MN908947.3	20110	1673
MN908947.3	20111	1682
MN908947.3	20112	1684
MN908947.3	20113	1674
MN908947.3	20114	1683
MN908947.3	20115	1678
MN908947.3	20116	1678
MN908947.3	20117	1680
MN908947.3	20118	1679
MN908947.3	20119	1667
MN908947.3	20120	1683
MN908947.3	20121	1681
MN908947.3	20122	1684
MN908947.3	20123	1681
MN908947.3	20124	1681
MN908947.3	20125	1672
MN908947.3	20126	1677
MN908947.3	20127	1679
MN908947.3	20128	1679
MN908947.3	20129	1671
MN908947.3	20130	1683
MN908947.3	20131	1679
MN908947.3	20132	1678
MN908947.3	20133	1676
MN908947.3	20134	1664
MN908947.3	20135	1670
MN908947.3	20136	1638
MN908947.3	20137	1662
MN908947.3	20138	1676
MN908947.3	20139	1677
MN908947.3	20140	1674
MN908947.3	20141	1669
MN908947.3	20142	1681
MN908947.3	20143	1673
MN908947.3	20144	1681
MN908947.3	20145	1681
MN908947.3	20146	1680
MN908947.3	20147	1682
MN908947.3	20148	1682
MN908947.3	20149	1689
MN908947.3	20150	1690
MN908947.3	20151	1687
MN908947.3	20152	1688
MN908947.3	20153	1687
MN908947.3	20154	1689
MN908947.3	20155	1689
MN908947.3	20156	1688
MN908947.3	20157	1690
MN908947.3	20158	1665
MN908947.3	20159	1683
MN908947.3	20160	1684
MN908947.3	20161	1680
MN908947.3	20162	1691
MN908947.3	20163	1691
MN908947.3	20164	1687
MN908947.3	20165	1676
MN908947.3	20166	1690
MN908947.3	20167	1687
MN908947.3	20168	1689
MN908947.3	20169	1685
MN908947.3	20170	1685
MN908947.3	20171	1686
MN908947.3	20172	1684
MN908947.3	20173	1687
MN908947.3	20174	1684
MN908947.3	20175	1683
MN908947.3	20176	1679
MN908947.3	20177	1683
MN908947.3	20178	1673
MN908947.3	20179	1681
MN908947.3	20180	1685
MN908947.3	20181	1689
MN908947.3	20182	1688
MN908947.3	20183	1690
MN908947.3	20184	1691
MN908947.3	20185	1687
MN908947.3	20186	1690
MN908947.3	20187	1690
MN908947.3	20188	1684
MN908947.3	20189	1686
MN908947.3	20190	1687
MN908947.3	20191	1673
MN908947.3	20192	1684
MN908947.3	20193	1686
MN908947.3	20194	1686
MN908947.3	20195	1685
MN908947.3	20196	1680
MN908947.3	20197	1688
MN908947.3	20198	1686
MN908947.3	20199	1676
MN908947.3	20200	1668
MN908947.3	20201	1678
MN908947.3	20202	1677
MN908947.3	20203	1648
MN908947.3	20204	1652
MN908947.3	20205	1670
MN908947.3	20206	1664
MN908947.3	20207	1675
MN908947.3	20208	1641
MN908947.3	20209	1683
MN908947.3	20210	1684
MN908947.3	20211	1677
MN908947.3	20212	1653
MN908947.3	20213	1649
MN908947.3	20214	1687
MN908947.3	20215	1689
MN908947.3	20216	1685
MN908947.3	20217	1675
MN908947.3	20218	1687
MN908947.3	20219	1690
MN908947.3	20220	1684
MN908947.3	20221	1684
MN908947.3	20222	1641
MN908947.3	20223	1681
MN908947.3	20224	1677
MN908947.3	20225	1678
MN908947.3	20226	1686
MN908947.3	20227	1682
MN908947.3	20228	1688
MN908947.3	20229	1688
MN908947.3	20230	1683
MN908947.3	20231	1690
MN908947.3	20232	1690
MN908947.3	20233	1686
MN908947.3	20234	1691
MN908947.3	20235	1690
MN908947.3	20236	1689
MN908947.3	20237	1682
MN908947.3	20238	1688
MN908947.3	20239	1691
MN908947.3	20240	1682
MN908947.3	20241	1689
MN908947.3	20242	1688
MN908947.3	20243	1680
MN908947.3	20244	1691
MN908947.3	20245	1691
MN908947.3	20246	1691
MN908947.3	20247	1681
MN908947.3	20248	1688
MN908947.3	20249	1676
MN908947.3	20250	1686
MN908947.3	20251	1688
MN908947.3	20252	1685
MN908947.3	20253	1687
MN908947.3	20254	1683
MN908947.3	20255	1688
MN908947.3	20256	1683
MN908947.3	20257	1682
MN908947.3	20258	1674
MN908947.3	20259	1670
MN908947.3	20260	1668
MN908947.3	20261	1688
MN908947.3	20262	1673
MN908947.3	20263	1674
MN908947.3	20264	1680
MN908947.3	20265	1690
MN908947.3	20266	1689
MN908947.3	20267	1690
MN908947.3	20268	1688
MN908947.3	20269	1687
MN908947.3	20270	1690
MN908947.3	20271	1687
MN908947.3	20272	1688
MN908947.3	20273	1686
MN908947.3	20274	1686
MN908947.3	20275	1684
MN908947.3	20276	1685
MN908947.3	20277	1684
MN908947.3	20278	1681
MN908947.3	20279	1679
MN908947.3	20280	1686
MN908947.3	20281	1685
MN908947.3	20282	1687
MN908947.3	20283	1685
MN908947.3	20284	1686
MN908947.3	20285	1685
MN908947.3	20286	1686
MN908947.3	20287	1676
MN908947.3	20288	1681
MN908947.3	20289	1680
MN908947.3	20290	1674
MN908947.3	20291	1649
MN908947.3	20292	1671
MN908947.3	20293	1652
MN908947.3	20294	1674
MN908947.3	20295	1679
MN908947.3	20296	1674
MN908947.3	20297	1684
MN908947.3	20298	1683
MN908947.3	20299	1682
MN908947.3	20300	1678
MN908947.3	20301	1670
MN908947.3	20302	1669
MN908947.3	20303	1675
MN908947.3	20304	1681
MN908947.3	20305	1679
MN908947.3	20306	1684
MN908947.3	20307	1682
MN908947.3	20308	1681
MN908947.3	20309	1683
MN908947.3	20310	1682
MN908947.3	20311	1673
MN908947.3	20312	1678
MN908947.3	20313	1679
MN908947.3	20314	1665
MN908947.3	20315	1680
MN908947.3	20316	1668
MN908947.3	20317	1669
MN908947.3	20318	1681
MN908947.3	20319	1682
MN908947.3	20320	1682
MN908947.3	20321	1681
MN908947.3	20322	1680
MN908947.3	20323	1682
MN908947.3	20324	1681
MN908947.3	20325	1679
MN908947.3	20326	1678
MN908947.3	20327	1679
MN908947.3	20328	1682
MN908947.3	20329	1683
MN908947.3	20330	1683
MN908947.3	20331	1683
MN908947.3	20332	1672
MN908947.3	20333	1680
MN908947.3	20334	1678
MN908947.3	20335	1675
MN908947.3	20336	1681
MN908947.3	20337	1668
MN908947.3	20338	1682
MN908947.3	20339	1684
MN908947.3	20340	1687
MN908947.3	20341	1685
MN908947.3	20342	1684
MN908947.3	20343	1683
MN908947.3	20344	1683
MN908947.3	20345	1686
MN908947.3	20346	1686
MN908947.3	20347	1686
MN908947.3	20348	1682
MN908947.3	20349	1687
MN908947.3	20350	1679
MN908947.3	20351	1683
MN908947.3	20352	1686
MN908947.3	20353	1683
MN908947.3	20354	1685
MN908947.3	20355	1685
MN908947.3	20356	1682
MN908947.3	20357	1684
MN908947.3	20358	1687
MN908947.3	20359	1683
MN908947.3	20360	1686
MN908947.3	20361	1681
MN908947.3	20362	1686
MN908947.3	20363	1688
MN908947.3	20364	1678
MN908947.3	20365	1680
MN908947.3	20366	1677
MN908947.3	20367	1665
MN908947.3	20368	1664
MN908947.3	20369	1682
MN908947.3	20370	1675
MN908947.3	20371	1676
MN908947.3	20372	1683
MN908947.3	20373	1684
MN908947.3	20374	1684
MN908947.3	20375	1687
MN908947.3	20376	1688
MN908947.3	20377	1682
MN908947.3	20378	1685
MN908947.3	20379	1686
MN908947.3	20380	1686
MN908947.3	20381	1683
MN908947.3	20382	1684
MN908947.3	20383	1684
MN908947.3	20384	1684
MN908947.3	20385	1684
MN908947.3	20386	1653
MN908947.3	20387	1684
MN908947.3	20388	1686
MN908947.3	20389	1684
MN908947.3	20390	1686
MN908947.3	20391	1676
MN908947.3	20392	1685
MN908947.3	20393	1686
MN908947.3	20394	1685
MN908947.3	20395	1650
MN908947.3	20396	1682
MN908947.3	20397	1681
MN908947.3	20398	1682
MN908947.3	20399	1678
MN908947.3	20400	1685
MN908947.3	20401	1685
MN908947.3	20402	1678
MN908947.3	20403	1684
MN908947.3	20404	1683
MN908947.3	20405	1680
MN908947.3	20406	1656
MN908947.3	20407	1673
MN908947.3	20408	1679
MN908947.3	20409	1682
MN908947.3	20410	1678
MN908947.3	20411	1671
MN908947.3	20412	1680
MN908947.3	20413	1679
MN908947.3	20414	1681
MN908947.3	20415	1677
MN908947.3	20416	1679
MN908947.3	20417	1682
MN908947.3	20418	1682
MN908947.3	20419	1680
MN908947.3	20420	1676
MN908947.3	20421	1642
MN908947.3	20422	1680
MN908947.3	20423	1681
MN908947.3	20424	1680
MN908947.3	20425	1677
MN908947.3	20426	1675
MN908947.3	20427	1676
MN908947.3	20428	1672
MN908947.3	20429	1677
MN908947.3	20430	1675
MN908947.3	20431	1679
MN908947.3	20432	1682
MN908947.3	20433	1677
MN908947.3	20434	1680
MN908947.3	20435	1678
MN908947.3	20436	1682
MN908947.3	20437	1682
MN908947.3	20438	1662
MN908947.3	20439	1681
MN908947.3	20440	1681
MN908947.3	20441	1680
MN908947.3	20442	1682
MN908947.3	20443	1676
MN908947.3	20444	1679
MN908947.3	20445	1681
