#chr	pos	coverage
MN908947.3	14623	920
MN908947.3	14624	921
MN908947.3	14625	922
MN908947.3	14626	916
MN908947.3	14627	923
MN908947.3	14628	922
MN908947.3	14629	922
MN908947.3	14630	918
MN908947.3	14631	922
MN908947.3	14632	917
MN908947.3	14633	919
MN908947.3	14634	920
MN908947.3	14635	919
MN908947.3	14636	917
MN908947.3	14637	923
MN908947.3	14638	911
MN908947.3	14639	920
MN908947.3	14640	921
MN908947.3	14641	920
MN908947.3	14642	1422
MN908947.3	14643	1442
MN908947.3	14644	1432
MN908947.3	14645	1438
MN908947.3	14646	1443
MN908947.3	14647	1441
MN908947.3	14648	1443
MN908947.3	14649	1445
MN908947.3	14650	1440
MN908947.3	14651	1442
MN908947.3	14652	1442
MN908947.3	14653	1441
MN908947.3	14654	1441
MN908947.3	14655	1444
MN908947.3	14656	1437
MN908947.3	14657	1433
MN908947.3	14658	1415
MN908947.3	14659	1433
MN908947.3	14660	1446
MN908947.3	14661	1446
MN908947.3	14662	1416
MN908947.3	14663	1437
MN908947.3	14664	1445
MN908947.3	14665	1446
MN908947.3	14666	1446
MN908947.3	14667	1444
MN908947.3	14668	1443
MN908947.3	14669	1446
MN908947.3	14670	1443
MN908947.3	14671	1441
MN908947.3	14672	1444
MN908947.3	14673	1444
MN908947.3	14674	1442
MN908947.3	14675	1442
MN908947.3	14676	1444
MN908947.3	14677	1443
MN908947.3	14678	1446
MN908947.3	14679	1442
MN908947.3	14680	1442
MN908947.3	14681	1445
MN908947.3	14682	1441
MN908947.3	14683	1444
MN908947.3	14684	1447
MN908947.3	14685	1447
MN908947.3	14686	1440
MN908947.3	14687	1446
MN908947.3	14688	1445
MN908947.3	14689	1436
MN908947.3	14690	1444
MN908947.3	14691	1441
MN908947.3	14692	1438
MN908947.3	14693	1440
MN908947.3	14694	1445
MN908947.3	14695	1434
MN908947.3	14696	1446
MN908947.3	14697	1441
MN908947.3	14698	1436
MN908947.3	14699	1446
MN908947.3	14700	1446
MN908947.3	14701	1446
MN908947.3	14702	1446
MN908947.3	14703	1445
MN908947.3	14704	1438
MN908947.3	14705	1444
MN908947.3	14706	1446
MN908947.3	14707	1447
MN908947.3	14708	1446
MN908947.3	14709	1442
MN908947.3	14710	1444
MN908947.3	14711	1446
MN908947.3	14712	1443
MN908947.3	14713	1441
MN908947.3	14714	1433
MN908947.3	14715	1436
MN908947.3	14716	1434
MN908947.3	14717	1443
MN908947.3	14718	1432
MN908947.3	14719	1440
MN908947.3	14720	1441
MN908947.3	14721	1435
MN908947.3	14722	1438
MN908947.3	14723	1438
MN908947.3	14724	1437
MN908947.3	14725	1424
MN908947.3	14726	1438
MN908947.3	14727	1439
MN908947.3	14728	1391
MN908947.3	14729	1409
MN908947.3	14730	1403
MN908947.3	14731	1409
MN908947.3	14732	1429
MN908947.3	14733	1441
MN908947.3	14734	1429
MN908947.3	14735	1437
MN908947.3	14736	1435
MN908947.3	14737	1442
MN908947.3	14738	1433
MN908947.3	14739	1433
MN908947.3	14740	1439
MN908947.3	14741	1433
MN908947.3	14742	1447
MN908947.3	14743	1438
MN908947.3	14744	1440
MN908947.3	14745	1435
MN908947.3	14746	1406
MN908947.3	14747	1444
MN908947.3	14748	1447
MN908947.3	14749	1443
MN908947.3	14750	1447
MN908947.3	14751	1439
MN908947.3	14752	1446
MN908947.3	14753	1447
MN908947.3	14754	1447
MN908947.3	14755	1446
MN908947.3	14756	1441
MN908947.3	14757	1429
MN908947.3	14758	1419
MN908947.3	14759	1432
MN908947.3	14760	1439
MN908947.3	14761	1438
MN908947.3	14762	1440
MN908947.3	14763	1437
MN908947.3	14764	1428
MN908947.3	14765	1444
MN908947.3	14766	521
MN908947.3	14767	519
MN908947.3	14768	521
MN908947.3	14769	521
MN908947.3	14770	515
MN908947.3	14771	522
MN908947.3	14772	523
MN908947.3	14773	524
MN908947.3	14774	523
MN908947.3	14775	522
MN908947.3	14776	523
MN908947.3	14777	523
MN908947.3	14778	523
MN908947.3	14779	522
MN908947.3	14780	523
MN908947.3	14781	523
MN908947.3	14782	524
MN908947.3	14783	523
MN908947.3	14784	524
MN908947.3	14785	522
MN908947.3	14786	522
MN908947.3	14787	522
MN908947.3	14788	523
MN908947.3	14789	524
MN908947.3	14790	523
MN908947.3	14791	524
MN908947.3	14792	524
MN908947.3	14793	524
MN908947.3	14794	524
MN908947.3	14795	524
MN908947.3	14796	523
MN908947.3	14797	523
MN908947.3	14798	523
MN908947.3	14799	524
MN908947.3	14800	523
MN908947.3	14801	522
MN908947.3	14802	521
MN908947.3	14803	522
MN908947.3	14804	519
MN908947.3	14805	520
MN908947.3	14806	523
MN908947.3	14807	523
MN908947.3	14808	522
MN908947.3	14809	524
MN908947.3	14810	522
MN908947.3	14811	521
MN908947.3	14812	522
MN908947.3	14813	523
MN908947.3	14814	524
MN908947.3	14815	524
MN908947.3	14816	523
MN908947.3	14817	520
MN908947.3	14818	522
MN908947.3	14819	522
MN908947.3	14820	522
MN908947.3	14821	524
MN908947.3	14822	524
MN908947.3	14823	524
MN908947.3	14824	524
MN908947.3	14825	524
MN908947.3	14826	524
MN908947.3	14827	523
MN908947.3	14828	521
MN908947.3	14829	521
MN908947.3	14830	521
MN908947.3	14831	524
MN908947.3	14832	524
MN908947.3	14833	524
MN908947.3	14834	522
MN908947.3	14835	522
MN908947.3	14836	518
MN908947.3	14837	522
MN908947.3	14838	519
MN908947.3	14839	520
MN908947.3	14840	512
MN908947.3	14841	518
MN908947.3	14842	513
MN908947.3	14843	522
MN908947.3	14844	520
MN908947.3	14845	522
MN908947.3	14846	522
MN908947.3	14847	522
MN908947.3	14848	522
MN908947.3	14849	524
MN908947.3	14850	523
MN908947.3	14851	520
MN908947.3	14852	523
MN908947.3	14853	523
MN908947.3	14854	521
MN908947.3	14855	523
MN908947.3	14856	524
MN908947.3	14857	522
MN908947.3	14858	522
MN908947.3	14859	523
MN908947.3	14860	522
MN908947.3	14861	523
MN908947.3	14862	524
MN908947.3	14863	521
MN908947.3	14864	522
MN908947.3	14865	521
MN908947.3	14866	521
MN908947.3	14867	523
MN908947.3	14868	523
MN908947.3	14869	523
MN908947.3	14870	523
MN908947.3	14871	523
MN908947.3	14872	522
MN908947.3	14873	524
MN908947.3	14874	523
MN908947.3	14875	524
MN908947.3	14876	523
MN908947.3	14877	524
MN908947.3	14878	523
MN908947.3	14879	524
MN908947.3	14880	524
MN908947.3	14881	523
MN908947.3	14882	524
MN908947.3	14883	524
MN908947.3	14884	524
MN908947.3	14885	523
MN908947.3	14886	523
MN908947.3	14887	523
MN908947.3	14888	521
MN908947.3	14889	523
MN908947.3	14890	524
MN908947.3	14891	524
MN908947.3	14892	523
MN908947.3	14893	523
MN908947.3	14894	523
MN908947.3	14895	524
MN908947.3	14896	522
MN908947.3	14897	522
MN908947.3	14898	522
MN908947.3	14899	521
MN908947.3	14900	521
MN908947.3	14901	522
MN908947.3	14902	522
MN908947.3	14903	522
MN908947.3	14904	524
MN908947.3	14905	523
MN908947.3	14906	524
MN908947.3	14907	522
MN908947.3	14908	523
MN908947.3	14909	524
MN908947.3	14910	524
MN908947.3	14911	523
MN908947.3	14912	523
MN908947.3	14913	524
MN908947.3	14914	523
MN908947.3	14915	520
MN908947.3	14916	524
MN908947.3	14917	523
MN908947.3	14918	524
MN908947.3	14919	520
MN908947.3	14920	524
MN908947.3	14921	523
MN908947.3	14922	520
MN908947.3	14923	519
MN908947.3	14924	524
MN908947.3	14925	521
MN908947.3	14926	523
MN908947.3	14927	524
MN908947.3	14928	524
MN908947.3	14929	523
MN908947.3	14930	523
MN908947.3	14931	519
MN908947.3	14932	521
MN908947.3	14933	521
MN908947.3	14934	521
MN908947.3	14935	521
MN908947.3	14936	523
MN908947.3	14937	524
MN908947.3	14938	523
MN908947.3	14939	524
MN908947.3	14940	524
MN908947.3	14941	524
MN908947.3	14942	524
MN908947.3	14943	524
MN908947.3	14944	524
MN908947.3	14945	524
MN908947.3	14946	522
MN908947.3	14947	522
MN908947.3	14948	523
MN908947.3	14949	524
MN908947.3	14950	524
MN908947.3	14951	524
MN908947.3	14952	524
MN908947.3	14953	523
MN908947.3	14954	524
MN908947.3	14955	524
MN908947.3	14956	515
MN908947.3	14957	523
MN908947.3	14958	524
MN908947.3	14959	524
MN908947.3	14960	524
MN908947.3	14961	523
MN908947.3	14962	520
MN908947.3	14963	523
MN908947.3	14964	523
MN908947.3	14965	523
MN908947.3	14966	516
MN908947.3	14967	517
MN908947.3	14968	520
MN908947.3	14969	520
MN908947.3	14970	516
MN908947.3	14971	521
MN908947.3	14972	522
MN908947.3	14973	517
MN908947.3	14974	519
MN908947.3	14975	519
MN908947.3	14976	520
MN908947.3	14977	518
MN908947.3	14978	524
MN908947.3	14979	519
MN908947.3	14980	521
MN908947.3	14981	520
MN908947.3	14982	521
MN908947.3	14983	523
MN908947.3	14984	522
MN908947.3	14985	524
MN908947.3	14986	524
MN908947.3	14987	523
MN908947.3	14988	524
MN908947.3	14989	524
MN908947.3	14990	524
MN908947.3	14991	524
MN908947.3	14992	524
MN908947.3	14993	523
MN908947.3	14994	523
MN908947.3	14995	522
MN908947.3	14996	523
MN908947.3	14997	521
MN908947.3	14998	521
MN908947.3	14999	521
MN908947.3	15000	523
MN908947.3	15001	523
MN908947.3	15002	524
MN908947.3	15003	524
MN908947.3	15004	518
MN908947.3	15005	520
MN908947.3	15006	517
MN908947.3	15007	523
MN908947.3	15008	524
MN908947.3	15009	524
MN908947.3	15010	514
MN908947.3	15011	519
MN908947.3	15012	520
MN908947.3	15013	519
MN908947.3	15014	524
MN908947.3	15015	524
MN908947.3	15016	521
MN908947.3	15017	523
MN908947.3	15018	524
MN908947.3	15019	524
MN908947.3	15020	521
MN908947.3	15021	522
MN908947.3	15022	523
MN908947.3	15023	523
MN908947.3	15024	516
MN908947.3	15025	520
MN908947.3	15026	517
MN908947.3	15027	509
MN908947.3	15028	517
MN908947.3	15029	523
MN908947.3	15030	524
MN908947.3	15031	523
MN908947.3	15032	522
MN908947.3	15033	518
MN908947.3	15034	524
MN908947.3	15035	524
MN908947.3	15036	524
MN908947.3	15037	523
MN908947.3	15038	515
MN908947.3	15039	523
MN908947.3	15040	520
MN908947.3	15041	521
MN908947.3	15042	522
MN908947.3	15043	523
MN908947.3	15044	522
MN908947.3	15045	524
MN908947.3	15046	522
MN908947.3	15047	524
MN908947.3	15048	522
MN908947.3	15049	522
MN908947.3	15050	522
MN908947.3	15051	521
MN908947.3	15052	516
MN908947.3	15053	522
MN908947.3	15054	523
MN908947.3	15055	524
MN908947.3	15056	524
MN908947.3	15057	521
MN908947.3	15058	522
MN908947.3	15059	521
MN908947.3	15060	524
MN908947.3	15061	522
MN908947.3	15062	522
MN908947.3	15063	523
MN908947.3	15064	523
MN908947.3	15065	522
MN908947.3	15066	522
MN908947.3	15067	523
MN908947.3	15068	521
MN908947.3	15069	520
MN908947.3	15070	518
MN908947.3	15071	517
MN908947.3	15072	518
MN908947.3	15073	499
MN908947.3	15074	520
MN908947.3	15075	519
MN908947.3	15076	516
MN908947.3	15077	521
MN908947.3	15078	521
MN908947.3	15079	518
MN908947.3	15080	512
MN908947.3	15081	524
MN908947.3	15082	521
MN908947.3	15083	522
MN908947.3	15084	523
MN908947.3	15085	523
MN908947.3	15086	524
MN908947.3	15087	524
MN908947.3	15088	523
MN908947.3	15089	524
MN908947.3	15090	522
MN908947.3	15091	524
MN908947.3	15092	524
MN908947.3	15093	522
MN908947.3	15094	520
MN908947.3	15095	523
MN908947.3	15096	523
MN908947.3	15097	508
MN908947.3	15098	520
MN908947.3	15099	524
MN908947.3	15100	522
MN908947.3	15101	519
MN908947.3	15102	523
MN908947.3	15103	515
MN908947.3	15104	517
MN908947.3	15105	522
MN908947.3	15106	524
MN908947.3	15107	522
MN908947.3	15108	523
MN908947.3	15109	518
MN908947.3	15110	523
MN908947.3	15111	2990
MN908947.3	15112	2988
MN908947.3	15113	2974
MN908947.3	15114	2984
MN908947.3	15115	2969
MN908947.3	15116	2977
MN908947.3	15117	2978
MN908947.3	15118	2977
MN908947.3	15119	2927
MN908947.3	15120	2932
MN908947.3	15121	2957
MN908947.3	15122	2925
MN908947.3	15123	2884
MN908947.3	15124	2945
MN908947.3	15125	2981
MN908947.3	15126	2972
MN908947.3	15127	2917
MN908947.3	15128	2928
MN908947.3	15129	2970
MN908947.3	15130	2979
MN908947.3	15131	2979
MN908947.3	15132	2984
MN908947.3	15133	2986
MN908947.3	15134	2980
MN908947.3	15135	2989
MN908947.3	15136	2993
MN908947.3	15137	2994
MN908947.3	15138	2991
MN908947.3	15139	2988
MN908947.3	15140	2990
MN908947.3	15141	2993
MN908947.3	15142	2988
MN908947.3	15143	2993
MN908947.3	15144	2988
MN908947.3	15145	2971
MN908947.3	15146	2975
MN908947.3	15147	2988
MN908947.3	15148	2992
MN908947.3	15149	2989
MN908947.3	15150	2988
MN908947.3	15151	2979
MN908947.3	15152	2992
MN908947.3	15153	2994
MN908947.3	15154	2994
MN908947.3	15155	2997
MN908947.3	15156	2997
MN908947.3	15157	2986
MN908947.3	15158	2955
MN908947.3	15159	2991
MN908947.3	15160	2996
MN908947.3	15161	2996
MN908947.3	15162	2990
MN908947.3	15163	2987
MN908947.3	15164	2989
MN908947.3	15165	2991
MN908947.3	15166	2991
MN908947.3	15167	2996
MN908947.3	15168	2993
MN908947.3	15169	2982
MN908947.3	15170	2995
MN908947.3	15171	2996
MN908947.3	15172	2996
MN908947.3	15173	2992
MN908947.3	15174	2988
MN908947.3	15175	2994
MN908947.3	15176	2990
MN908947.3	15177	2983
MN908947.3	15178	2968
MN908947.3	15179	2974
MN908947.3	15180	2975
MN908947.3	15181	2988
MN908947.3	15182	2988
MN908947.3	15183	2990
MN908947.3	15184	2990
MN908947.3	15185	2988
MN908947.3	15186	2990
MN908947.3	15187	2903
MN908947.3	15188	2918
MN908947.3	15189	2940
MN908947.3	15190	2954
MN908947.3	15191	2986
MN908947.3	15192	2988
MN908947.3	15193	2977
MN908947.3	15194	2962
MN908947.3	15195	2970
MN908947.3	15196	2974
MN908947.3	15197	2991
MN908947.3	15198	2991
MN908947.3	15199	2986
MN908947.3	15200	2974
MN908947.3	15201	2992
MN908947.3	15202	2986
MN908947.3	15203	2993
MN908947.3	15204	2987
MN908947.3	15205	2991
MN908947.3	15206	2991
MN908947.3	15207	2997
MN908947.3	15208	2988
MN908947.3	15209	2993
MN908947.3	15210	2984
MN908947.3	15211	2995
MN908947.3	15212	2991
MN908947.3	15213	2982
MN908947.3	15214	2994
MN908947.3	15215	2985
MN908947.3	15216	2986
MN908947.3	15217	2981
MN908947.3	15218	2994
MN908947.3	15219	2994
MN908947.3	15220	2986
MN908947.3	15221	2993
MN908947.3	15222	2984
MN908947.3	15223	2982
MN908947.3	15224	2990
MN908947.3	15225	2992
MN908947.3	15226	2991
MN908947.3	15227	2993
MN908947.3	15228	2995
MN908947.3	15229	2994
MN908947.3	15230	2996
MN908947.3	15231	2992
MN908947.3	15232	2995
MN908947.3	15233	2980
MN908947.3	15234	2981
MN908947.3	15235	2982
MN908947.3	15236	2983
MN908947.3	15237	2986
MN908947.3	15238	2987
MN908947.3	15239	2998
MN908947.3	15240	2998
MN908947.3	15241	2993
MN908947.3	15242	2991
MN908947.3	15243	2993
MN908947.3	15244	2977
MN908947.3	15245	2992
MN908947.3	15246	2974
MN908947.3	15247	2984
MN908947.3	15248	2996
MN908947.3	15249	2997
MN908947.3	15250	2997
MN908947.3	15251	2996
MN908947.3	15252	2997
MN908947.3	15253	2995
MN908947.3	15254	2993
MN908947.3	15255	2998
MN908947.3	15256	2997
MN908947.3	15257	2995
MN908947.3	15258	2994
MN908947.3	15259	2993
MN908947.3	15260	2996
MN908947.3	15261	2996
MN908947.3	15262	2993
MN908947.3	15263	2990
MN908947.3	15264	2985
MN908947.3	15265	2982
MN908947.3	15266	2974
MN908947.3	15267	2967
MN908947.3	15268	2964
MN908947.3	15269	2973
MN908947.3	15270	2993
MN908947.3	15271	2994
MN908947.3	15272	2994
MN908947.3	15273	2986
MN908947.3	15274	2990
MN908947.3	15275	2990
MN908947.3	15276	2984
MN908947.3	15277	2980
MN908947.3	15278	2989
MN908947.3	15279	2985
MN908947.3	15280	2990
MN908947.3	15281	2969
MN908947.3	15282	2992
MN908947.3	15283	2991
MN908947.3	15284	2993
MN908947.3	15285	2980
MN908947.3	15286	2993
MN908947.3	15287	2994
MN908947.3	15288	2989
MN908947.3	15289	2995
MN908947.3	15290	2969
MN908947.3	15291	2994
MN908947.3	15292	2996
MN908947.3	15293	2990
MN908947.3	15294	2962
MN908947.3	15295	2993
MN908947.3	15296	2991
MN908947.3	15297	2985
MN908947.3	15298	2982
MN908947.3	15299	2988
MN908947.3	15300	2988
MN908947.3	15301	2969
MN908947.3	15302	2993
MN908947.3	15303	2968
MN908947.3	15304	2952
MN908947.3	15305	2953
MN908947.3	15306	2991
MN908947.3	15307	2987
MN908947.3	15308	2966
MN908947.3	15309	2973
MN908947.3	15310	2958
MN908947.3	15311	2979
MN908947.3	15312	2990
MN908947.3	15313	2991
MN908947.3	15314	2990
MN908947.3	15315	2993
MN908947.3	15316	2994
MN908947.3	15317	2994
MN908947.3	15318	2995
MN908947.3	15319	2981
MN908947.3	15320	2991
MN908947.3	15321	2991
MN908947.3	15322	2975
MN908947.3	15323	2995
MN908947.3	15324	2994
MN908947.3	15325	2992
MN908947.3	15326	2990
MN908947.3	15327	2990
MN908947.3	15328	2991
MN908947.3	15329	2964
MN908947.3	15330	2987
MN908947.3	15331	2954
MN908947.3	15332	2968
MN908947.3	15333	2976
MN908947.3	15334	2990
MN908947.3	15335	2989
MN908947.3	15336	2991
MN908947.3	15337	2991
MN908947.3	15338	2992
MN908947.3	15339	2984
MN908947.3	15340	2991
MN908947.3	15341	2476
MN908947.3	15342	2473
MN908947.3	15343	2472
MN908947.3	15344	2477
MN908947.3	15345	2479
MN908947.3	15346	2480
MN908947.3	15347	2465
MN908947.3	15348	2473
MN908947.3	15349	2470
MN908947.3	15350	2405
MN908947.3	15351	2468
MN908947.3	15352	2478
MN908947.3	15353	2427
MN908947.3	15354	2480
MN908947.3	15355	2472
MN908947.3	15356	2461
MN908947.3	15357	2474
MN908947.3	15358	2409
MN908947.3	15359	2413
MN908947.3	15360	2448
MN908947.3	15361	2454
MN908947.3	15362	2480
MN908947.3	15363	2482
MN908947.3	15364	2481
MN908947.3	15365	2480
MN908947.3	15366	2479
MN908947.3	15367	2469
MN908947.3	15368	2472
MN908947.3	15369	2480
MN908947.3	15370	2480
MN908947.3	15371	2479
MN908947.3	15372	2480
MN908947.3	15373	2479
MN908947.3	15374	2476
MN908947.3	15375	2477
MN908947.3	15376	2474
MN908947.3	15377	2473
MN908947.3	15378	2477
MN908947.3	15379	2476
MN908947.3	15380	2479
MN908947.3	15381	2476
MN908947.3	15382	2472
MN908947.3	15383	2474
MN908947.3	15384	2464
MN908947.3	15385	2475
MN908947.3	15386	2477
MN908947.3	15387	2479
MN908947.3	15388	2480
MN908947.3	15389	2465
MN908947.3	15390	2471
MN908947.3	15391	2469
MN908947.3	15392	2471
MN908947.3	15393	2474
MN908947.3	15394	2479
MN908947.3	15395	2465
MN908947.3	15396	2452
MN908947.3	15397	2465
MN908947.3	15398	2473
MN908947.3	15399	2475
MN908947.3	15400	2471
MN908947.3	15401	2469
MN908947.3	15402	2474
MN908947.3	15403	2479
MN908947.3	15404	2482
MN908947.3	15405	2479
MN908947.3	15406	2480
MN908947.3	15407	2480
MN908947.3	15408	2480
MN908947.3	15409	2474
MN908947.3	15410	2482
MN908947.3	15411	2482
MN908947.3	15412	2479
MN908947.3	15413	2476
MN908947.3	15414	2454
MN908947.3	15415	2468
MN908947.3	15416	2479
MN908947.3	15417	2479
MN908947.3	15418	2468
MN908947.3	15419	2464
MN908947.3	15420	2475
MN908947.3	15421	2439
MN908947.3	15422	2435
MN908947.3	15423	2467
MN908947.3	15424	2469
MN908947.3	15425	2464
MN908947.3	15426	2473
MN908947.3	15427	2452
MN908947.3	15428	2475
MN908947.3	15429	2435
MN908947.3	15430	2476
MN908947.3	15431	2475
MN908947.3	15432	2479
MN908947.3	15433	2476
MN908947.3	15434	2477
MN908947.3	15435	2482
MN908947.3	15436	2481
MN908947.3	15437	2478
MN908947.3	15438	2474
MN908947.3	15439	2475
MN908947.3	15440	2476
MN908947.3	15441	2474
MN908947.3	15442	2477
MN908947.3	15443	2466
MN908947.3	15444	2467
MN908947.3	15445	2481
MN908947.3	15446	2480
MN908947.3	15447	2478
MN908947.3	15448	2473
MN908947.3	15449	2476
MN908947.3	15450	2473
MN908947.3	15451	2471
MN908947.3	15452	2475
MN908947.3	15453	2474
MN908947.3	15454	2478
MN908947.3	15455	2475
MN908947.3	15456	2477
MN908947.3	15457	2477
MN908947.3	15458	2445
MN908947.3	15459	2447
MN908947.3	15460	2468
MN908947.3	15461	2469
MN908947.3	15462	2475
MN908947.3	15463	2476
MN908947.3	15464	2461
MN908947.3	15465	2478
MN908947.3	15466	2466
MN908947.3	15467	2476
MN908947.3	15468	2477
MN908947.3	15469	2476
MN908947.3	15470	2480
MN908947.3	15471	2480
MN908947.3	15472	2477
MN908947.3	15473	2480
MN908947.3	15474	2477
MN908947.3	15475	2438
MN908947.3	15476	2477
MN908947.3	15477	2468
MN908947.3	15478	2473
MN908947.3	15479	2460
MN908947.3	15480	2467
MN908947.3	15481	2460
MN908947.3	15482	2453
MN908947.3	15483	2475
MN908947.3	15484	2474
MN908947.3	15485	2456
MN908947.3	15486	2457
MN908947.3	15487	2471
MN908947.3	15488	2475
MN908947.3	15489	2472
MN908947.3	15490	2473
MN908947.3	15491	2478
MN908947.3	15492	2480
MN908947.3	15493	2477
MN908947.3	15494	2475
MN908947.3	15495	2477
MN908947.3	15496	2476
MN908947.3	15497	2479
MN908947.3	15498	2477
MN908947.3	15499	2481
MN908947.3	15500	2480
MN908947.3	15501	2482
MN908947.3	15502	2482
MN908947.3	15503	2478
MN908947.3	15504	2471
MN908947.3	15505	2482
MN908947.3	15506	2480
MN908947.3	15507	2477
MN908947.3	15508	2477
MN908947.3	15509	2460
MN908947.3	15510	2468
MN908947.3	15511	2444
MN908947.3	15512	2473
MN908947.3	15513	2471
MN908947.3	15514	2475
MN908947.3	15515	2466
MN908947.3	15516	2466
MN908947.3	15517	2472
MN908947.3	15518	2441
MN908947.3	15519	2461
MN908947.3	15520	2473
MN908947.3	15521	2478
MN908947.3	15522	2479
MN908947.3	15523	2475
MN908947.3	15524	2477
MN908947.3	15525	2478
MN908947.3	15526	2477
MN908947.3	15527	2468
MN908947.3	15528	2479
MN908947.3	15529	2479
MN908947.3	15530	2473
MN908947.3	15531	2475
MN908947.3	15532	2467
MN908947.3	15533	2459
MN908947.3	15534	2480
MN908947.3	15535	2464
MN908947.3	15536	2469
MN908947.3	15537	2476
MN908947.3	15538	2471
MN908947.3	15539	2468
MN908947.3	15540	2470
MN908947.3	15541	2473
MN908947.3	15542	2472
MN908947.3	15543	2476
MN908947.3	15544	2479
MN908947.3	15545	2472
MN908947.3	15546	2480
MN908947.3	15547	2460
MN908947.3	15548	2480
MN908947.3	15549	2478
MN908947.3	15550	2480
MN908947.3	15551	2471
MN908947.3	15552	2480
MN908947.3	15553	6673
MN908947.3	15554	6698
MN908947.3	15555	6698
MN908947.3	15556	6686
MN908947.3	15557	6690
MN908947.3	15558	6683
MN908947.3	15559	6680
MN908947.3	15560	6622
MN908947.3	15561	6666
MN908947.3	15562	6670
MN908947.3	15563	6684
MN908947.3	15564	6680
MN908947.3	15565	6618
MN908947.3	15566	6607
MN908947.3	15567	6668
MN908947.3	15568	6656
MN908947.3	15569	6667
MN908947.3	15570	6655
MN908947.3	15571	6654
MN908947.3	15572	6695
MN908947.3	15573	6654
MN908947.3	15574	6610
MN908947.3	15575	6537
MN908947.3	15576	6482
MN908947.3	15577	6481
MN908947.3	15578	6641
MN908947.3	15579	6623
MN908947.3	15580	6646
MN908947.3	15581	6700
MN908947.3	15582	6702
MN908947.3	15583	6645
MN908947.3	15584	6618
MN908947.3	15585	6697
MN908947.3	15586	6675
MN908947.3	15587	6672
MN908947.3	15588	6691
